timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-09-14 13:15:00,2023-09-14 13:30:00,SELL,1902.335,1905.5801575174814,1895.844684965037,1905.5801575174814,1.2722406354846563,LOSS,-4.128621262288349,Stop loss hit,XAUUSD,15m,0.005,4.128621262288349,2.00000000000007,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,821.5956311953815
2023-09-14 13:45:00,2023-09-14 14:45:00,SELL,1904.425,1907.9722021451753,1897.3305957096493,1907.9722021451753,1.1580896683783033,LOSS,-4.107978155976908,Stop loss hit,XAUUSD,15m,0.005,4.107978155976908,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,817.4876530394047
2023-09-15 03:00:00,2023-09-15 06:15:00,BUY,1914.625,1912.8854580156067,1918.1040839687867,1918.1040839687867,2.349720962108618,WIN,8.174876530394046,Take profit hit,XAUUSD,15m,0.005,4.087438265197023,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,825.6625295697987
2023-09-15 07:00:00,2023-09-15 12:00:00,BUY,1916.084,1914.1198346048973,1920.0123307902056,1920.0123307902056,2.1018151822356916,WIN,8.256625295697987,Take profit hit,XAUUSD,15m,0.005,4.128312647848993,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,833.9191548654967
2023-09-15 12:15:00,2023-09-15 12:30:00,BUY,1918.014,1916.101820666471,1921.838358667058,1916.101820666471,2.180546406509126,LOSS,-4.169595774327483,Stop loss hit,XAUUSD,15m,0.005,4.169595774327483,2.000000000000119,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,829.7495590911692
2023-09-15 13:45:00,2023-09-18 05:45:00,BUY,1924.444,1921.3793342744239,1930.5733314511522,1930.5733314511522,1.3537358286199228,WIN,8.297495590911693,Take profit hit,XAUUSD,15m,0.005,4.148747795455846,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,838.0470546820809
2023-09-18 06:00:00,2023-09-18 07:30:00,BUY,1928.695,1927.1366418486618,1931.8117163026761,1927.1366418486618,2.6888782080116966,LOSS,-4.190235273410405,Stop loss hit,XAUUSD,15m,0.005,4.190235273410405,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,833.8568194086705
2023-09-18 10:15:00,2023-09-18 12:15:00,BUY,1927.145,1925.5291073730314,1930.3767852539374,1925.5291073730314,2.5801739716238754,LOSS,-4.169284097043352,Stop loss hit,XAUUSD,15m,0.005,4.169284097043352,2.0000000000001408,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,829.6875353116271
2023-09-18 17:00:00,2023-09-19 12:15:00,BUY,1932.045,1929.6177429164368,1936.8995141671269,1936.8995141671269,1.7091051890012812,WIN,8.296875353116661,Take profit hit,XAUUSD,15m,0.005,4.148437676558136,2.0000000000000937,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,837.9844106647438
2023-09-19 12:45:00,2023-09-19 13:00:00,BUY,1935.688,1933.9742128828925,1939.1155742342153,1933.9742128828925,2.4448322732144154,LOSS,-4.189922053323719,Stop loss hit,XAUUSD,15m,0.005,4.189922053323719,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,833.7944886114201
2023-09-19 14:30:00,2023-09-19 15:30:00,BUY,1934.875,1932.2083432395748,1940.2083135208504,1932.2083432395748,1.5633704738184362,LOSS,-4.1689724430571005,Stop loss hit,XAUUSD,15m,0.005,4.1689724430571005,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,829.625516168363
2023-09-19 16:45:00,2023-09-20 12:00:00,SELL,1930.778,1933.0304113848154,1926.2731772303691,1933.0304113848154,1.841638525185268,LOSS,-4.148127580841815,Stop loss hit,XAUUSD,15m,0.005,4.148127580841815,2.000000000000101,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,825.4773885875212
2023-09-20 13:15:00,2023-09-20 13:30:00,BUY,1933.028,1931.2236660650524,1936.6366678698953,1936.6366678698953,2.2874850730208034,WIN,8.254773885875212,Take profit hit,XAUUSD,15m,0.005,4.127386942937606,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,833.7321624733964
2023-09-20 15:45:00,2023-09-20 19:15:00,BUY,1941.728,1938.8247127679117,1947.5345744641768,1938.8247127679117,1.4358416784578454,LOSS,-4.168660812366983,Stop loss hit,XAUUSD,15m,0.005,4.168660812366983,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,829.5635016610295
2023-09-20 22:15:00,2023-09-21 01:00:00,SELL,1931.135,1934.64665390056,1924.1116921988796,1924.1116921988796,1.1811578321097098,WIN,8.295635016610563,Take profit hit,XAUUSD,15m,0.005,4.147817508305147,2.000000000000065,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,837.8591366776401
2023-09-21 01:30:00,2023-09-21 06:00:00,SELL,1926.415,1929.028240095684,1921.1885198086318,1929.028240095684,1.6031040126420966,LOSS,-4.189295683388201,Stop loss hit,XAUUSD,15m,0.005,4.189295683388201,2.000000000000087,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,833.6698409942519
2023-09-21 06:45:00,2023-09-21 08:45:00,SELL,1928.095,1929.8747102457162,1924.5355795085677,1924.5355795085677,2.342150479273049,WIN,8.33669840994252,Take profit hit,XAUUSD,15m,0.005,4.16834920497126,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,842.0065394041944
2023-09-21 09:30:00,2023-09-21 11:45:00,SELL,1924.085,1926.0134396999576,1920.2281206000846,1920.2281206000846,2.1831290328204305,WIN,8.420065394042442,Take profit hit,XAUUSD,15m,0.005,4.2100326970209725,2.0000000000001177,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,850.4266047982369
2023-09-21 13:15:00,2023-09-21 14:00:00,SELL,1917.148,1920.2505059240227,1910.9429881519543,1920.2505059240227,1.3705479145315327,LOSS,-4.252133023991185,Stop loss hit,XAUUSD,15m,0.005,4.252133023991185,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,846.1744717742457
2023-09-21 14:30:00,2023-09-22 01:15:00,SELL,1919.815,1923.7001693900759,1912.0446612198482,1923.7001693900759,1.088980153523928,LOSS,-4.2308723588712285,Stop loss hit,XAUUSD,15m,0.005,4.2308723588712285,2.0000000000000586,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,841.9435994153745
2023-09-22 02:45:00,2023-09-22 07:15:00,BUY,1923.855,1922.2806219863658,1927.0037560272688,1927.0037560272688,2.673892775826596,WIN,8.419435994154352,Take profit hit,XAUUSD,15m,0.005,4.209717997076872,2.0000000000001443,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,850.3630354095288
2023-09-22 08:00:00,2023-09-22 10:00:00,BUY,1926.725,1924.9394153938013,1930.2961692123972,1924.9394153938013,2.3811894223815973,LOSS,-4.251815177047645,Stop loss hit,XAUUSD,15m,0.005,4.251815177047645,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,846.1112202324812
2023-09-22 10:15:00,2023-09-22 10:45:00,BUY,1926.055,1924.4035470520507,1929.3579058958987,1924.4035470520507,2.5617176114012956,LOSS,-4.2305561011624055,Stop loss hit,XAUUSD,15m,0.005,4.2305561011624055,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,841.8806641313188
2023-09-22 11:15:00,2023-09-22 14:30:00,BUY,1925.505,1923.7967288851944,1928.9215422296118,1928.9215422296118,2.4641307133120645,WIN,8.418806641313747,Take profit hit,XAUUSD,15m,0.005,4.209403320656594,2.0000000000001332,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,850.2994707726325
2023-09-22 15:15:00,2023-09-22 16:45:00,BUY,1927.275,1924.8618840865347,1932.1012318269309,1924.8618840865347,1.76182889936594,LOSS,-4.251497353863162,Stop loss hit,XAUUSD,15m,0.005,4.251497353863162,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,846.0479734187693
2023-09-25 01:30:00,2023-09-25 06:45:00,SELL,1922.905,1924.293761945299,1920.1274761094019,1924.293761945299,3.046051111505122,LOSS,-4.230239867093847,Stop loss hit,XAUUSD,15m,0.005,4.230239867093847,2.000000000000164,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,841.8177335516755
2023-09-25 07:45:00,2023-09-25 12:00:00,SELL,1923.365,1925.2433236175602,1919.6083527648796,1925.2433236175602,2.2408751231194146,LOSS,-4.209088667758378,Stop loss hit,XAUUSD,15m,0.005,4.209088667758378,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,837.6086448839171
2023-09-25 12:45:00,2023-09-25 13:15:00,BUY,1925.805,1923.7375661587812,1929.939867682438,1923.7375661587812,2.0257205531425817,LOSS,-4.1880432244195855,Stop loss hit,XAUUSD,15m,0.005,4.1880432244195855,2.00000000000011,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,833.4206016594975
2023-09-26 02:00:00,2023-09-26 06:45:00,SELL,1914.005,1915.2142582967663,1911.5864834064676,1911.5864834064676,3.4459991049400096,WIN,8.334206016595758,Take profit hit,XAUUSD,15m,0.005,4.167103008297487,2.000000000000188,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,841.7548076760933
2023-09-26 07:15:00,2023-09-26 07:45:00,SELL,1911.738,1913.2310310832784,1908.7519378334434,1913.2310310832784,2.818946025650776,LOSS,-4.208774038380467,Stop loss hit,XAUUSD,15m,0.005,4.208774038380467,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,837.5460336377128
2023-09-26 08:30:00,2023-09-26 12:30:00,SELL,1913.345,1915.2251789367965,1909.5846421264068,1909.5846421264068,2.2273040540086946,WIN,8.375460336377634,Take profit hit,XAUUSD,15m,0.005,4.187730168188564,2.000000000000121,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,845.9214939740904
2023-09-26 12:45:00,2023-09-26 13:30:00,SELL,1910.048,1912.8002701451828,1904.5434597096344,1904.5434597096344,1.5367704646556415,WIN,8.459214939740903,Take profit hit,XAUUSD,15m,0.005,4.2296074698704516,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,854.3807089138313
2023-09-26 13:45:00,2023-09-26 18:00:00,SELL,1906.634,1909.7501712598023,1900.4016574803954,1900.4016574803954,1.3708821462014895,WIN,8.543807089138314,Take profit hit,XAUUSD,15m,0.005,4.271903544569157,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,862.9245160029697
2023-09-26 19:00:00,2023-09-27 01:30:00,SELL,1900.645,1903.1344406607252,1895.6661186785493,1903.1344406607252,1.7331694818377055,LOSS,-4.3146225800148486,Stop loss hit,XAUUSD,15m,0.005,4.3146225800148486,2.0000000000000915,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,858.6098934229548
2023-09-27 02:15:00,2023-09-27 04:15:00,SELL,1900.935,1902.6189967408432,1897.5670065183133,1897.5670065183133,2.549321719568859,WIN,8.586098934230128,Take profit hit,XAUUSD,15m,0.005,4.293049467114774,2.000000000000135,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,867.1959923571849
2023-09-27 04:30:00,2023-09-27 10:30:00,SELL,1897.615,1899.2092018128385,1894.4265963743228,1894.4265963743228,2.7198438283454656,WIN,8.671959923572468,Take profit hit,XAUUSD,15m,0.005,4.335979961785925,2.0000000000001426,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,875.8679522807573
2023-09-27 11:15:00,2023-09-27 13:15:00,SELL,1892.905,1894.7620538451076,1889.1908923097844,1889.1908923097844,2.3582190537668053,WIN,8.75867952280811,Take profit hit,XAUUSD,15m,0.005,4.379339761403787,2.0000000000001226,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,884.6266318035655
2023-09-27 13:45:00,2023-09-27 15:15:00,SELL,1887.815,1890.7014727288854,1882.0420545422294,1882.0420545422294,1.5323661695310382,WIN,8.846266318035655,Take profit hit,XAUUSD,15m,0.005,4.423133159017827,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,893.4728981216011
2023-09-27 18:30:00,2023-09-28 14:30:00,SELL,1876.875,1880.2048483834137,1870.2153032331723,1870.2153032331723,1.3416119823534187,WIN,8.934728981216317,Take profit hit,XAUUSD,15m,0.005,4.467364490608006,2.0000000000000684,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,902.4076271028174
2023-09-28 15:30:00,2023-09-29 06:45:00,SELL,1865.695,1870.399760095777,1856.2854798084454,1870.399760095777,0.9590368145580812,LOSS,-4.5120381355140875,Stop loss hit,XAUUSD,15m,0.005,4.5120381355140875,2.0000000000000484,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,897.8955889673033
2023-09-29 08:45:00,2023-09-29 11:00:00,BUY,1871.535,1869.4241270748219,1875.7567458503568,1869.4241270748219,2.1268347759292308,LOSS,-4.4894779448365165,Stop loss hit,XAUUSD,15m,0.005,4.4894779448365165,2.000000000000108,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,893.4061110224668
2023-09-29 12:30:00,2023-09-29 13:00:00,BUY,1873.085,1870.3769214024217,1878.501157195157,1878.501157195157,1.6495202757803442,WIN,8.934061110225043,Take profit hit,XAUUSD,15m,0.005,4.467030555112334,2.000000000000084,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,902.3401721326918
2023-09-29 13:15:00,2023-09-29 13:45:00,BUY,1874.605,1871.1765310937028,1881.4619378125947,1871.1765310937028,1.3159521010608057,LOSS,-4.511700860663459,Stop loss hit,XAUUSD,15m,0.005,4.511700860663459,2.000000000000066,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,897.8284712720283
2023-09-29 14:30:00,2023-09-29 17:00:00,SELL,1861.195,1865.8342227859407,1851.9165544281182,1851.9165544281182,0.9676496610519647,WIN,8.978284712720503,Take profit hit,XAUUSD,15m,0.005,4.489142356360142,2.000000000000049,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,906.8067559847489
2023-09-29 18:45:00,2023-10-02 05:30:00,SELL,1848.855,1852.573083098802,1841.4188338023957,1841.4188338023957,1.2194546650623863,WIN,9.068067559847766,Take profit hit,XAUUSD,15m,0.005,4.534033779923744,2.0000000000000613,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,915.8748235445967
2023-10-02 06:00:00,2023-10-02 06:15:00,SELL,1840.578,1842.6456020296962,1836.4427959406075,1842.6456020296962,2.214823767800135,LOSS,-4.579374117722984,Stop loss hit,XAUUSD,15m,0.005,4.579374117722984,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,911.2954494268737
2023-10-02 07:15:00,2023-10-02 09:00:00,SELL,1842.838,1845.341044488368,1837.831911023264,1837.831911023264,1.820374055798429,WIN,9.112954494268736,Take profit hit,XAUUSD,15m,0.005,4.556477247134368,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,920.4084039211424
2023-10-02 10:15:00,2023-10-02 12:15:00,SELL,1835.405,1838.650648361728,1828.9137032765439,1838.650648361728,1.4179114638147798,LOSS,-4.602042019605712,Stop loss hit,XAUUSD,15m,0.005,4.602042019605712,2.00000000000007,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,915.8063619015367
2023-10-02 12:30:00,2023-10-02 14:00:00,SELL,1835.455,1838.8795739773275,1828.6058520453448,1828.6058520453448,1.3371099120133585,WIN,9.158063619015367,Take profit hit,XAUUSD,15m,0.005,4.579031809507684,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,924.964425520552
2023-10-02 14:15:00,2023-10-02 23:15:00,SELL,1830.305,1835.0745991369104,1820.7658017261795,1820.7658017261795,0.9696458748100735,WIN,9.24964425520552,Take profit hit,XAUUSD,15m,0.005,4.62482212760276,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,934.2140697757576
2023-10-02 23:30:00,2023-10-03 02:15:00,SELL,1824.325,1827.2666534955658,1818.4416930088685,1818.4416930088685,1.5879063784772414,WIN,9.342140697757577,Take profit hit,XAUUSD,15m,0.005,4.671070348878788,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,943.5562104735152
2023-10-03 03:30:00,2023-10-03 06:00:00,SELL,1819.325,1822.319202434903,1813.3365951301942,1822.319202434903,1.5756386399841065,LOSS,-4.7177810523675765,Stop loss hit,XAUUSD,15m,0.005,4.7177810523675765,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,938.8384294211476
2023-10-03 07:00:00,2023-10-03 08:00:00,SELL,1821.328,1824.2661221255132,1815.4517557489735,1824.2661221255132,1.5976844891312107,LOSS,-4.6941921471057375,Stop loss hit,XAUUSD,15m,0.005,4.6941921471057375,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,934.1442372740419
2023-10-04 12:30:00,2023-10-04 13:15:00,BUY,1827.785,1824.400702260067,1834.5535954798663,1824.400702260067,1.380115328287432,LOSS,-4.670721186370209,Stop loss hit,XAUUSD,15m,0.005,4.670721186370209,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,929.4735160876717
2023-10-04 14:30:00,2023-10-04 15:00:00,SELL,1819.288,1823.5532963717365,1810.757407256527,1823.5532963717365,1.0895767082526024,LOSS,-4.647367580438359,Stop loss hit,XAUUSD,15m,0.005,4.647367580438359,2.0000000000000533,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,924.8261485072333
2023-10-04 16:15:00,2023-10-05 01:00:00,SELL,1821.885,1826.175677520946,1813.303644958108,1826.175677520946,1.0777157500097154,LOSS,-4.624130742536166,Stop loss hit,XAUUSD,15m,0.005,4.624130742536166,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,920.2020177646971
2023-10-05 01:15:00,2023-10-05 06:15:00,BUY,1826.055,1823.7933434683098,1830.5783130633806,1823.7933434683098,2.034354034025167,LOSS,-4.601010088823485,Stop loss hit,XAUUSD,15m,0.005,4.601010088823485,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,915.6010076758736
2023-10-05 08:15:00,2023-10-05 10:30:00,SELL,1821.655,1823.6712268347212,1817.6225463305575,1823.6712268347212,2.2705803531338877,LOSS,-4.578005038379368,Stop loss hit,XAUUSD,15m,0.005,4.578005038379368,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,911.0230026374942
2023-10-05 11:00:00,2023-10-05 12:00:00,SELL,1821.675,1823.6974485531885,1817.6301028936227,1823.6974485531885,2.2522773229539474,LOSS,-4.555115013187471,Stop loss hit,XAUUSD,15m,0.005,4.555115013187471,2.0000000000001124,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,906.4678876243067
2023-10-06 02:15:00,2023-10-06 05:15:00,BUY,1823.358,1821.470594126634,1827.1328117467317,1821.470594126634,2.401359189393032,LOSS,-4.532339438121534,Stop loss hit,XAUUSD,15m,0.005,4.532339438121534,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.9355481861852
2023-10-06 07:30:00,2023-10-06 08:00:00,SELL,1819.865,1821.5311434994414,1816.532713001117,1821.5311434994414,2.7066562648672083,LOSS,-4.509677740930926,Stop loss hit,XAUUSD,15m,0.005,4.509677740930926,2.0000000000001363,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,897.4258704452543
2023-10-06 08:15:00,2023-10-06 08:45:00,SELL,1820.145,1821.9172220365426,1816.6005559269147,1821.9172220365426,2.531922783772642,LOSS,-4.487129352226272,Stop loss hit,XAUUSD,15m,0.005,4.487129352226272,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,892.938741093028
2023-10-08 23:15:00,2023-10-09 18:45:00,BUY,1846.758,1841.4437742544685,1857.386451491063,1857.386451491063,0.8401400164867442,WIN,8.92938741093028,Take profit hit,XAUUSD,15m,0.005,4.46469370546514,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.8681285039584
2023-10-09 20:30:00,2023-10-10 06:00:00,BUY,1861.175,1858.5229818312803,1866.4790363374395,1858.5229818312803,1.7003430427841972,LOSS,-4.509340642519792,Stop loss hit,XAUUSD,15m,0.005,4.509340642519792,2.0000000000000857,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,897.3587878614386
2023-10-10 08:15:00,2023-10-10 15:30:00,SELL,1857.735,1860.4483642902183,1852.3082714195632,1860.4483642902183,1.6535906938416036,LOSS,-4.486793939307193,Stop loss hit,XAUUSD,15m,0.005,4.486793939307193,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,892.8719939221314
2023-10-10 16:15:00,2023-10-11 07:30:00,BUY,1859.985,1856.355591679137,1867.2438166417257,1867.2438166417257,1.2300517260480681,WIN,8.928719939221315,Take profit hit,XAUUSD,15m,0.005,4.4643599696106575,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.8007138613527
2023-10-11 11:15:00,2023-10-11 12:30:00,BUY,1872.235,1869.7476610927192,1877.2096778145612,1869.7476610927192,1.8127821488694158,LOSS,-4.509003569306763,Stop loss hit,XAUUSD,15m,0.005,4.509003569306763,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,897.291710292046
2023-10-11 13:00:00,2023-10-11 13:30:00,BUY,1871.615,1868.565467587286,1877.714064825428,1868.565467587286,1.471195561901744,LOSS,-4.48645855146023,Stop loss hit,XAUUSD,15m,0.005,4.48645855146023,2.0000000000000746,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,892.8052517405857
2023-10-11 14:15:00,2023-10-12 01:30:00,BUY,1871.405,1867.8015276631131,1878.6119446737737,1878.6119446737737,1.2388124124076207,WIN,8.928052517405858,Take profit hit,XAUUSD,15m,0.005,4.464026258702929,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.7333042579916
2023-10-12 02:00:00,2023-10-12 06:30:00,BUY,1876.505,1874.573620504106,1880.3677589917886,1880.3677589917886,2.334428076343777,WIN,9.017333042580447,Take profit hit,XAUUSD,15m,0.005,4.508666521289958,2.0000000000001177,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,910.750637300572
2023-10-12 07:00:00,2023-10-12 08:00:00,BUY,1880.675,1878.6032159911936,1884.8185680176127,1878.6032159911936,2.197986453774397,LOSS,-4.55375318650286,Stop loss hit,XAUUSD,15m,0.005,4.55375318650286,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,906.1968841140691
2023-10-12 08:30:00,2023-10-12 12:30:00,BUY,1880.795,1878.6620818424585,1885.0608363150832,1878.6620818424585,2.1243123673309876,LOSS,-4.530984420570345,Stop loss hit,XAUUSD,15m,0.005,4.530984420570346,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.6658996934988
2023-10-12 14:30:00,2023-10-13 04:15:00,SELL,1872.095,1875.9410393634712,1864.4029212730577,1875.9410393634712,1.1722005607344055,LOSS,-4.508329498467494,Stop loss hit,XAUUSD,15m,0.005,4.508329498467494,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,897.1575701950313
2023-10-13 06:00:00,2023-10-13 07:15:00,BUY,1876.415,1874.7262745234527,1879.7924509530944,1879.7924509530944,2.656315613918962,WIN,8.971575701950313,Take profit hit,XAUUSD,15m,0.005,4.485787850975156,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,906.1291458969816
2023-10-15 23:00:00,2023-10-16 01:00:00,BUY,1925.565,1921.2215300993478,1934.2519398013046,1921.2215300993478,1.0430936171111762,LOSS,-4.530645729484909,Stop loss hit,XAUUSD,15m,0.005,4.530645729484909,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.5985001674967
2023-10-16 07:45:00,2023-10-16 09:15:00,SELL,1911.365,1914.5031563067473,1905.0886873865052,1914.5031563067473,1.436509867639452,LOSS,-4.507992500837483,Stop loss hit,XAUUSD,15m,0.005,4.507992500837483,2.0000000000000724,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,897.0905076666592
2023-10-16 12:45:00,2023-10-16 13:30:00,BUY,1918.565,1914.5804819864481,1926.5340360271039,1914.5804819864481,1.1257202309231986,LOSS,-4.485452538333296,Stop loss hit,XAUUSD,15m,0.005,4.485452538333296,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,892.6050551283258
2023-10-16 13:45:00,2023-10-17 01:30:00,BUY,1917.865,1913.7055166991604,1926.1839666016792,1913.7055166991604,1.0729758849472355,LOSS,-4.4630252756416295,Stop loss hit,XAUUSD,15m,0.005,4.4630252756416295,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,888.1420298526842
2023-10-17 01:45:00,2023-10-17 06:00:00,SELL,1915.015,1917.4168480961623,1910.2113038076757,1917.4168480961623,1.8488721898603835,LOSS,-4.440710149263421,Stop loss hit,XAUUSD,15m,0.005,4.440710149263421,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,883.7013197034208
2023-10-17 07:45:00,2023-10-17 10:00:00,BUY,1919.995,1917.4897242278125,1925.0055515443746,1925.0055515443746,1.763680728313314,WIN,8.837013197034208,Take profit hit,XAUUSD,15m,0.005,4.418506598517104,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,892.5383329004551
