timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-10-29 22:30:00,2023-10-30 06:30:00,BUY,2002.124,1996.7820806185512,2012.8078387628977,1996.7820806185512,0.8051562738829813,LOSS,-4.301079904550645,Stop loss hit,XAUUSD,15m,0.005,4.301079904550645,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,855.9149010055783
2023-10-30 12:00:00,2023-10-30 12:30:00,SELL,1994.085,1997.1837292666662,1987.8875414666677,1997.1837292666662,1.3810740263966848,LOSS,-4.279574505027892,Stop loss hit,XAUUSD,15m,0.005,4.279574505027892,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,851.6353265005504
2023-10-30 14:00:00,2023-10-30 14:30:00,BUY,2000.408,1996.2551466598354,2008.7137066803289,1996.2551466598354,1.0253616691250882,LOSS,-4.258176632502752,Stop loss hit,XAUUSD,15m,0.005,4.258176632502752,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,847.3771498680476
2023-10-30 14:45:00,2023-10-31 13:45:00,SELL,1996.898,2001.71972915027,1987.2545416994594,2001.71972915027,0.8787067081739489,LOSS,-4.236885749340238,Stop loss hit,XAUUSD,15m,0.005,4.236885749340238,2.000000000000047,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,843.1402641187074
2023-10-31 14:15:00,2023-10-31 14:45:00,BUY,2004.145,1999.8876051489256,2012.6597897021488,1999.8876051489256,0.9902067973633303,LOSS,-4.215701320593537,Stop loss hit,XAUUSD,15m,0.005,4.215701320593537,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,838.9245627981138
2023-10-31 16:15:00,2023-10-31 18:15:00,SELL,1990.718,1995.9122799279335,1980.329440144133,1980.329440144133,0.8075465458519194,WIN,8.389245627981323,Take profit hit,XAUUSD,15m,0.005,4.194622813990569,2.000000000000044,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,847.3138084260951
2023-10-31 18:45:00,2023-11-01 14:00:00,SELL,1984.415,1989.3066529042712,1974.6316941914572,1989.3066529042712,0.8660812868450274,LOSS,-4.236569042130475,Stop loss hit,XAUUSD,15m,0.005,4.236569042130475,2.0000000000000466,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,843.0772393839646
2023-11-01 14:45:00,2023-11-01 15:15:00,BUY,1986.465,1982.3244178849807,1994.7461642300386,1982.3244178849807,1.0180660785905542,LOSS,-4.215386196919823,Stop loss hit,XAUUSD,15m,0.005,4.215386196919823,2.000000000000055,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,838.8618531870449
2023-11-01 16:15:00,2023-11-01 18:00:00,SELL,1977.555,1981.752868415267,1969.1592631694664,1981.752868415267,0.9991521531931132,LOSS,-4.194309265935225,Stop loss hit,XAUUSD,15m,0.005,4.194309265935225,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,834.6675439211097
2023-11-01 18:45:00,2023-11-01 19:00:00,SELL,1974.845,1980.2267154779465,1964.081569044107,1980.2267154779465,0.7754660640658707,LOSS,-4.173337719605549,Stop loss hit,XAUUSD,15m,0.005,4.173337719605549,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,830.4942062015041
2023-11-02 00:00:00,2023-11-02 14:00:00,BUY,1985.055,1981.4707328104616,1992.223534379077,1981.4707328104616,1.1585271999608573,LOSS,-4.15247103100752,Stop loss hit,XAUUSD,15m,0.005,4.15247103100752,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,826.3417351704966
2023-11-02 15:00:00,2023-11-03 02:45:00,SELL,1983.695,1987.3271927208675,1976.4306145582648,1987.3271927208675,1.1375246286121048,LOSS,-4.131708675852483,Stop loss hit,XAUUSD,15m,0.005,4.131708675852483,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,822.2100264946441
2023-11-03 06:15:00,2023-11-03 07:45:00,BUY,1987.025,1985.5316098206042,1990.0117803587918,1985.5316098206042,2.752830565777711,LOSS,-4.1110501324732205,Stop loss hit,XAUUSD,15m,0.005,4.1110501324732205,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,818.0989763621709
2023-11-03 13:30:00,2023-11-03 14:00:00,BUY,1998.598,1992.043396961756,2011.707206076488,1992.043396961756,0.6240644716307137,LOSS,-4.090494881810854,Stop loss hit,XAUUSD,15m,0.005,4.090494881810854,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,814.00848148036
2023-11-03 14:30:00,2023-11-06 03:15:00,BUY,1992.775,1985.3751370034547,2007.5747259930909,1985.3751370034547,0.5500159137137939,LOSS,-4.0700424074018,Stop loss hit,XAUUSD,15m,0.005,4.0700424074018,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,809.9384390729582
2023-11-06 04:00:00,2023-11-06 08:15:00,SELL,1984.365,1987.6166625592566,1977.8616748814868,1987.6166625592566,1.245422033057033,LOSS,-4.049692195364791,Stop loss hit,XAUUSD,15m,0.005,4.049692195364791,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,805.8887468775935
2023-11-06 12:00:00,2023-11-06 13:30:00,SELL,1986.185,1988.3708466788196,1981.8133066423607,1988.3708466788196,1.8434246891295527,LOSS,-4.029443734387967,Stop loss hit,XAUUSD,15m,0.005,4.029443734387967,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,801.8593031432055
2023-11-06 15:30:00,2023-11-06 20:45:00,SELL,1983.705,1986.6242295173288,1977.8665409653422,1977.8665409653422,1.373409145089968,WIN,8.018593031432054,Take profit hit,XAUUSD,15m,0.005,4.009296515716027,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,809.8778961746375
2023-11-06 21:30:00,2023-11-07 02:30:00,SELL,1977.765,1979.7383194124568,1973.8183611750867,1973.8183611750867,2.0520699564962266,WIN,8.098778961746374,Take profit hit,XAUUSD,15m,0.005,4.049389480873187,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,817.9766751363838
2023-11-07 03:00:00,2023-11-07 07:00:00,SELL,1973.325,1975.3430227431656,1969.2889545136686,1969.2889545136686,2.0266785344878033,WIN,8.1797667513643,Take profit hit,XAUUSD,15m,0.005,4.08988337568192,2.000000000000113,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,826.1564418877482
2023-11-07 07:45:00,2023-11-07 09:00:00,SELL,1969.255,1971.2617612352951,1965.2414775294098,1965.2414775294098,2.058432332051436,WIN,8.26156441887795,Take profit hit,XAUUSD,15m,0.005,4.130782209438741,2.0000000000001132,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,834.4180063066261
2023-11-07 14:30:00,2023-11-07 18:15:00,SELL,1963.105,1966.9047686622878,1955.5054626754243,1966.9047686622878,1.097985272877429,LOSS,-4.172090031533131,Stop loss hit,XAUUSD,15m,0.005,4.172090031533131,2.00000000000006,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,830.245916275093
2023-11-07 21:00:00,2023-11-08 05:30:00,BUY,1968.345,1965.8834440186954,1973.2681119626095,1965.8834440186954,1.6864250144639443,LOSS,-4.151229581375465,Stop loss hit,XAUUSD,15m,0.005,4.151229581375465,2.0000000000000924,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,826.0946866937176
2023-11-08 12:15:00,2023-11-08 13:00:00,SELL,1963.225,1965.6083151776359,1958.458369644728,1965.6083151776359,1.7330789784864598,LOSS,-4.1304734334685875,Stop loss hit,XAUUSD,15m,0.005,4.1304734334685875,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,821.9642132602489
2023-11-08 13:30:00,2023-11-08 15:00:00,SELL,1964.255,1967.0722772454374,1958.6204455091256,1958.6204455091256,1.4587918434216378,WIN,8.21964213260249,Take profit hit,XAUUSD,15m,0.005,4.109821066301245,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,830.1838553928515
2023-11-08 15:45:00,2023-11-09 08:00:00,SELL,1955.335,1959.5134144110036,1946.9781711779929,1946.9781711779929,0.9934197206560167,WIN,8.301838553928516,Take profit hit,XAUUSD,15m,0.005,4.150919276964258,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,838.48569394678
2023-11-09 12:30:00,2023-11-09 13:45:00,SELL,1946.485,1949.0241948318615,1941.4066103362768,1949.0241948318615,1.6510857761396438,LOSS,-4.1924284697339,Stop loss hit,XAUUSD,15m,0.005,4.1924284697339,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,834.293265477046
2023-11-09 15:15:00,2023-11-10 09:30:00,BUY,1957.825,1953.537793818283,1966.3994123634343,1953.537793818283,0.9730034317394489,LOSS,-4.171466327385231,Stop loss hit,XAUUSD,15m,0.005,4.171466327385231,2.000000000000053,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,830.1217991496608
2023-11-10 12:45:00,2023-11-10 14:45:00,SELL,1947.265,1950.2692306581018,1941.2565386837966,1941.2565386837966,1.3815879897753682,WIN,8.301217991496609,Take profit hit,XAUUSD,15m,0.005,4.150608995748304,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,838.4230171411574
2023-11-10 15:00:00,2023-11-10 16:15:00,SELL,1946.555,1950.7599147583624,1938.1451704832753,1938.1451704832753,0.9969560208964876,WIN,8.3842301714118,Take profit hit,XAUUSD,15m,0.005,4.192115085705787,2.000000000000054,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,846.8072473125692
2023-11-10 16:45:00,2023-11-13 16:30:00,SELL,1939.415,1943.6750300114647,1930.8949399770704,1943.6750300114647,0.9938982178923679,LOSS,-4.234036236562846,Stop loss hit,XAUUSD,15m,0.005,4.234036236562846,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,842.5732110760064
2023-11-13 17:45:00,2023-11-14 13:30:00,BUY,1945.665,1942.2741369412822,1952.4467261174354,1942.2741369412822,1.2424170432211827,LOSS,-4.212866055380032,Stop loss hit,XAUUSD,15m,0.005,4.212866055380032,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,838.3603450206264
2023-11-14 15:45:00,2023-11-15 14:45:00,BUY,1964.315,1958.712666608408,1975.5196667831842,1958.712666608408,0.7482242544497869,LOSS,-4.191801725103132,Stop loss hit,XAUUSD,15m,0.005,4.191801725103132,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,834.1685432955232
2023-11-15 15:15:00,2023-11-16 06:15:00,SELL,1960.205,1964.482109780397,1951.6507804392056,1964.482109780397,0.9751544689344963,LOSS,-4.170842716477616,Stop loss hit,XAUUSD,15m,0.005,4.170842716477616,2.0000000000000533,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,829.9977005790456
2023-11-16 07:15:00,2023-11-16 12:00:00,BUY,1966.515,1964.4573489634765,1970.6303020730472,1964.4573489634765,2.01685729466873,LOSS,-4.149988502895228,Stop loss hit,XAUUSD,15m,0.005,4.149988502895228,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,825.8477120761504
2023-11-16 13:15:00,2023-11-16 13:30:00,BUY,1965.434,1963.3032966877502,1969.6954066244996,1969.6954066244996,1.937969747660783,WIN,8.258477120761505,Take profit hit,XAUUSD,15m,0.005,4.129238560380752,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,834.1061891969119
2023-11-16 14:15:00,2023-11-16 14:30:00,BUY,1971.865,1968.881449882831,1977.8321002343382,1977.8321002343382,1.3978417597160613,WIN,8.341061891969437,Take profit hit,XAUUSD,15m,0.005,4.170530945984559,2.0000000000000764,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,842.4472510888813
2023-11-16 16:15:00,2023-11-17 10:00:00,BUY,1983.378,1978.878494429107,1992.377011141786,1992.377011141786,0.9361553595339618,WIN,8.424472510888814,Take profit hit,XAUUSD,15m,0.005,4.212236255444407,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,850.8717235997701
2023-11-17 12:00:00,2023-11-17 13:30:00,BUY,1989.235,1986.2557905379012,1995.1934189241974,1986.2557905379012,1.4280159458818122,LOSS,-4.254358617998851,Stop loss hit,XAUUSD,15m,0.005,4.254358617998851,2.0000000000000764,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,846.6173649817713
2023-11-17 15:15:00,2023-11-19 23:45:00,SELL,1982.415,1986.3572783513393,1974.5304432973212,1974.5304432973212,1.0737666008466076,WIN,8.466173649817714,Take profit hit,XAUUSD,15m,0.005,4.233086824908857,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,855.083538631589
2023-11-20 00:45:00,2023-11-20 01:00:00,SELL,1977.415,1979.9455939086915,1972.3538121826168,1979.9455939086915,1.6894918139467603,LOSS,-4.275417693157945,Stop loss hit,XAUUSD,15m,0.005,4.275417693157945,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,850.8081209384311
2023-11-20 12:45:00,2023-11-20 13:30:00,SELL,1972.385,1975.1245891759083,1966.905821648183,1966.905821648183,1.5528023844238135,WIN,8.508081209384665,Take profit hit,XAUUSD,15m,0.005,4.254040604692156,2.000000000000083,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,859.3162021478157
2023-11-20 14:30:00,2023-11-20 15:45:00,SELL,1969.305,1972.902163067841,1962.1106738643182,1972.902163067841,1.194435984609933,LOSS,-4.296581010739079,Stop loss hit,XAUUSD,15m,0.005,4.296581010739079,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,855.0196211370767
2023-11-20 19:30:00,2023-11-21 00:45:00,BUY,1978.545,1975.2724263983418,1985.0901472033167,1985.0901472033167,1.3063413160575452,WIN,8.550196211371064,Take profit hit,XAUUSD,15m,0.005,4.275098105685384,2.0000000000000693,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,863.5698173484477
2023-11-21 02:45:00,2023-11-21 08:45:00,BUY,1990.565,1987.4339007321487,1996.827198535703,1987.4339007321487,1.3790201834467053,LOSS,-4.317849086742239,Stop loss hit,XAUUSD,15m,0.005,4.317849086742239,2.000000000000073,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,859.2519682617054
2023-11-21 12:45:00,2023-11-21 13:15:00,BUY,1989.005,1986.1483746874487,1994.7182506251029,1994.7182506251029,1.503963373296351,WIN,8.592519682617054,Take profit hit,XAUUSD,15m,0.005,4.296259841308527,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,867.8444879443225
2023-11-21 16:00:00,2023-11-21 18:30:00,BUY,2002.445,1998.2260156187363,2010.8829687625273,1998.2260156187363,1.0284992897797638,LOSS,-4.339222439721612,Stop loss hit,XAUUSD,15m,0.005,4.339222439721612,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,863.5052655046009
2023-11-21 19:15:00,2023-11-22 01:15:00,BUY,1999.965,1996.289509500403,2007.315980999194,1996.289509500403,1.1746803121914013,LOSS,-4.317526327523004,Stop loss hit,XAUUSD,15m,0.005,4.317526327523004,2.0000000000000617,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,859.1877391770779
2023-11-22 05:15:00,2023-11-22 05:30:00,BUY,1998.845,1996.972100281763,2002.5907994364743,1996.972100281763,2.2937366341905356,LOSS,-4.29593869588539,Stop loss hit,XAUUSD,15m,0.005,4.29593869588539,2.0000000000001212,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,854.8918004811925
2023-11-22 06:15:00,2023-11-22 07:45:00,BUY,1999.115,1996.9030427724758,2003.5389144550484,2003.5389144550484,1.9324329373178328,WIN,8.548918004811926,Take profit hit,XAUUSD,15m,0.005,4.274459002405963,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,863.4407184860045
2023-11-22 12:00:00,2023-11-22 13:30:00,BUY,2001.895,1999.1020176750021,2007.4809646499957,1999.1020176750021,1.545732514592022,LOSS,-4.3172035924300225,Stop loss hit,XAUUSD,15m,0.005,4.3172035924300225,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,859.1235148935745
2023-11-22 15:30:00,2023-11-24 13:30:00,SELL,1994.805,1999.1627632244422,1986.0894735511156,1999.1627632244422,0.9857390943992357,LOSS,-4.295617574467872,Stop loss hit,XAUUSD,15m,0.005,4.295617574467872,2.000000000000052,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,854.8278973191066
2023-11-24 14:00:00,2023-11-24 15:30:00,BUY,2000.055,1997.3700589128637,2005.4248821742729,1997.3700589128637,1.591893210273037,LOSS,-4.274139486595533,Stop loss hit,XAUUSD,15m,0.005,4.274139486595533,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,850.553757832511
2023-11-24 16:30:00,2023-11-27 01:00:00,BUY,1999.035,1995.9281538410914,2005.2486923178174,2005.2486923178174,1.3688379055937718,WIN,8.50553757832511,Take profit hit,XAUUSD,15m,0.005,4.252768789162555,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,859.0592954108361
2023-11-27 01:30:00,2023-11-27 02:15:00,BUY,2012.655,2008.4579116859309,2021.0491766281384,2008.4579116859309,1.0233991175872736,LOSS,-4.295296477054181,Stop loss hit,XAUUSD,15m,0.005,4.295296477054181,2.000000000000054,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,854.7639989337819
2023-11-27 02:30:00,2023-11-27 16:30:00,BUY,2010.075,2005.9702924995281,2018.284415000944,2005.9702924995281,1.041199645572196,LOSS,-4.2738199946689095,Stop loss hit,XAUUSD,15m,0.005,4.2738199946689095,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,850.490178939113
2023-11-28 01:00:00,2023-11-28 01:15:00,BUY,2016.898,2014.8230208245727,2021.0479583508543,2014.8230208245727,2.0493944927519996,LOSS,-4.252450894695564,Stop loss hit,XAUUSD,15m,0.005,4.252450894695565,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,846.2377280444174
2023-11-28 01:30:00,2023-11-28 02:00:00,BUY,2016.505,2014.0242526497593,2021.4664947004817,2014.0242526497593,1.7056104644478984,LOSS,-4.231188640222087,Stop loss hit,XAUUSD,15m,0.005,4.231188640222087,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,842.0065394041953
2023-11-28 02:30:00,2023-11-28 07:45:00,BUY,2015.298,2012.6594611732032,2020.5750776535936,2012.6594611732032,1.5955924749957224,LOSS,-4.210032697020977,Stop loss hit,XAUUSD,15m,0.005,4.210032697020977,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,837.7965067071743
2023-11-29 00:00:00,2023-11-29 00:45:00,BUY,2043.265,2040.5431560519382,2048.708687896124,2048.708687896124,1.5390237697200515,WIN,8.377965067072093,Take profit hit,XAUUSD,15m,0.005,4.188982533535872,2.0000000000000835,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,846.1744717742464
2023-11-29 02:00:00,2023-11-29 03:15:00,BUY,2047.998,2044.7385600098767,2054.516879980247,2044.7385600098767,1.2980365865582562,LOSS,-4.230872358871232,Stop loss hit,XAUUSD,15m,0.005,4.230872358871232,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,841.9435994153752
2023-11-29 04:45:00,2023-11-29 06:00:00,BUY,2046.115,2043.367839222876,2051.6093215542483,2043.367839222876,1.5323886509052491,LOSS,-4.209717997076876,Stop loss hit,XAUUSD,15m,0.005,4.209717997076876,2.0000000000000826,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,837.7338814182983
2023-11-29 12:00:00,2023-11-29 14:30:00,SELL,2039.525,2042.2249935607465,2034.125012878507,2042.2249935607465,1.5513627395220693,LOSS,-4.188669407091492,Stop loss hit,XAUUSD,15m,0.005,4.188669407091492,2.0000000000000844,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,833.5452120112068
2023-11-30 12:45:00,2023-11-30 13:00:00,SELL,2038.235,2040.8499048177316,2033.0051903645365,2040.8499048177316,1.5938347093150829,LOSS,-4.167726060056034,Stop loss hit,XAUUSD,15m,0.005,4.167726060056034,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,829.3774859511508
2023-11-30 13:30:00,2023-11-30 14:30:00,SELL,2038.405,2041.7478756867918,2031.7192486264164,2031.7192486264164,1.2405149991490088,WIN,8.293774859511508,Take profit hit,XAUUSD,15m,0.005,4.146887429755754,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,837.6712608106623
2023-11-30 14:45:00,2023-11-30 17:15:00,SELL,2036.405,2041.0872630263357,2027.0404739473286,2041.0872630263357,0.894515382945302,LOSS,-4.188356304053311,Stop loss hit,XAUUSD,15m,0.005,4.188356304053311,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,833.482904506609
2023-11-30 17:45:00,2023-12-01 00:00:00,SELL,2036.878,2041.192161158728,2028.2496776825437,2041.192161158728,0.9659848969948526,LOSS,-4.167414522533045,Stop loss hit,XAUUSD,15m,0.005,4.167414522533045,2.000000000000053,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,829.315489984076
2023-12-01 00:45:00,2023-12-01 03:45:00,BUY,2041.895,2039.5061556520357,2046.6726886959286,2039.5061556520357,1.7358089711679736,LOSS,-4.14657744992038,Stop loss hit,XAUUSD,15m,0.005,4.14657744992038,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,825.1689125341555
2023-12-01 04:30:00,2023-12-01 08:45:00,BUY,2040.405,2038.2754505306139,2044.6640989387724,2044.6640989387724,1.9374260246042203,WIN,8.251689125341995,Take profit hit,XAUUSD,15m,0.005,4.125844562670777,2.0000000000001066,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,833.4206016594975
2023-12-01 12:30:00,2023-12-01 14:30:00,SELL,2037.415,2040.223759672046,2031.7974806559077,2040.223759672046,1.4836096693391576,LOSS,-4.167103008297487,Stop loss hit,XAUUSD,15m,0.005,4.167103008297487,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,829.2534986512001
2023-12-01 15:15:00,2023-12-01 16:15:00,BUY,2048.445,2043.5124093156733,2058.310181368654,2058.310181368654,0.8405861662980864,WIN,8.292534986512,Take profit hit,XAUUSD,15m,0.005,4.146267493256,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,837.5460336377121
2023-12-01 19:45:00,2023-12-03 23:00:00,BUY,2066.955,2061.8278245152374,2077.209350969525,2077.209350969525,0.8167713745382917,WIN,8.37546033637712,Take profit hit,XAUUSD,15m,0.005,4.18773016818856,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,845.9214939740892
2023-12-04 00:15:00,2023-12-04 01:30:00,BUY,2102.554,2086.5203194178125,2134.6213611643757,2086.5203194178125,0.26379516843869766,LOSS,-4.229607469870446,Stop loss hit,XAUUSD,15m,0.005,4.229607469870446,2.0000000000000284,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,841.6918865042188
2023-12-04 02:45:00,2023-12-04 06:45:00,BUY,2088.015,2076.4443070497814,2111.1563859004373,2076.4443070497814,0.3637171473331363,LOSS,-4.208459432521094,Stop loss hit,XAUUSD,15m,0.005,4.208459432521094,2.000000000000039,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,837.4834270716977
2023-12-04 12:15:00,2023-12-04 13:45:00,SELL,2069.145,2074.995362628088,2057.444274743824,2057.444274743824,0.7157534330016315,WIN,8.374834270716978,Take profit hit,XAUUSD,15m,0.005,4.187417135358489,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,845.8582613424147
2023-12-04 14:45:00,2023-12-04 15:15:00,SELL,2050.065,2057.5501112518473,2035.0947774963054,2035.0947774963054,0.5650271805470278,WIN,8.458582613424277,Take profit hit,XAUUSD,15m,0.005,4.229291306712073,2.00000000000003,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,854.316843955839
2023-12-04 17:00:00,2023-12-05 00:30:00,SELL,2030.005,2039.6520373217625,2010.7109253564754,2039.6520373217625,0.4427871560259338,LOSS,-4.271584219779195,Stop loss hit,XAUUSD,15m,0.005,4.271584219779195,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,850.0452597360597
2023-12-05 05:00:00,2023-12-05 08:00:00,SELL,2031.828,2035.6642777519157,2024.1554444961685,2035.6642777519157,1.10790369559603,LOSS,-4.250226298680299,Stop loss hit,XAUUSD,15m,0.005,4.250226298680299,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,845.7950334373794
2023-12-05 12:00:00,2023-12-05 13:00:00,SELL,2023.028,2027.3650862321042,2014.3538275357917,2027.3650862321042,0.9750728809316674,LOSS,-4.228975167186897,Stop loss hit,XAUUSD,15m,0.005,4.228975167186897,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,841.5660582701925
2023-12-05 14:15:00,2023-12-05 15:30:00,SELL,2023.335,2028.1544338986341,2013.6961322027319,2013.6961322027319,0.8730963801668771,WIN,8.415660582701925,Take profit hit,XAUUSD,15m,0.005,4.207830291350962,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,849.9817188528943
